,user_id,name,age,gender,registration_date,new_gender,day,month,year,city_Ahmedabad,city_Bengaluru,city_Bhopal,city_Chennai,city_Delhi,city_Ghaziabad,city_Hyderabad,city_Indore,city_Jaipur,city_Kanpur,city_Kolkata,city_Lucknow,city_Mumbai,city_Nagpur,city_Patna,city_Pune,city_Surat,city_Thane,city_Vadodara,city_Visakhapatnam
153,U0154,Kiara Joshi,"(32.0, 39.0]",1,2024-09-10,Male,Tuesday,September,2024,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
154,U0155,Diya Roy,"(32.0, 39.0]",2,2023-03-22,Other,Wednesday,March,2023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,U0156,Reyansh Amin,"(25.0, 32.0]",2,2023-09-23,Other,Saturday,September,2023,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
156,U0157,Aarohi Joshi,"(39.0, 46.0]",0,2024-04-25,Female,Thursday,April,2024,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
157,U0158,Saanvi Khan,"(32.0, 39.0]",0,2024-04-30,Female,Tuesday,April,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
158,U0159,Aditya Khan,"(25.0, 32.0]",0,2024-02-08,Female,Thursday,February,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
159,U0160,Myra Chopra,"(32.0, 39.0]",2,2022-12-11,Other,Sunday,December,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
160,U0161,Aarav Joshi,"(17.965, 25.0]",0,2023-05-15,Female,Monday,May,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
161,U0162,Muhammad Mehta,"(32.0, 39.0]",3,2022-10-14,,Friday,October,2022,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
162,U0163,Sara Khan,"(39.0, 46.0]",2,2023-06-14,Other,Wednesday,June,2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
163,U0164,Muhammad Gupta,"(17.965, 25.0]",1,2023-05-16,Male,Tuesday,May,2023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
164,U0165,Aarohi Ghosh,"(32.0, 39.0]",2,2023-10-24,Other,Tuesday,October,2023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,U0166,Meera Roy,"(25.0, 32.0]",1,2022-10-29,Male,Saturday,October,2022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,U0167,Sai Bose,"(32.0, 39.0]",2,2022-11-10,Other,Thursday,November,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
167,U0168,Saanvi Mehta,"(46.0, 53.0]",0,2023-06-28,Female,Wednesday,June,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
168,U0169,Diya Mukherjee,"(25.0, 32.0]",3,2022-12-05,,Monday,December,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
169,U0170,Diya Roy,"(17.965, 25.0]",0,2022-09-15,Female,Thursday,September,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
170,U0171,Sai Patel,"(25.0, 32.0]",2,2022-11-20,Other,Sunday,November,2022,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,U0172,Vihaan Kapoor,"(17.965, 25.0]",2,2022-07-16,Other,Saturday,July,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
172,U0173,Muhammad Joshi,"(25.0, 32.0]",0,2024-09-27,Female,Friday,September,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
173,U0174,Ira Kulkarni,"(32.0, 39.0]",0,2024-05-02,Female,Thursday,May,2024,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
174,U0175,Muhammad Singh,"(25.0, 32.0]",1,2022-07-03,Male,Sunday,July,2022,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
175,U0176,Kabir Sharma,"(32.0, 39.0]",2,2022-05-10,Other,Tuesday,May,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
176,U0177,Ishaan Verma,"(25.0, 32.0]",3,2022-10-27,,Thursday,October,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
177,U0178,Arjun Joshi,"(25.0, 32.0]",1,2023-08-11,Male,Friday,August,2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
178,U0179,Kabir Joshi,"(25.0, 32.0]",0,2022-12-15,Female,Thursday,December,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
179,U0180,Reyansh Verma,"(46.0, 53.0]",0,2022-04-27,Female,Wednesday,April,2022,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,U0181,Aditya Bose,"(32.0, 39.0]",3,2023-08-14,,Monday,August,2023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,U0182,Vivaan Reddy,"(17.965, 25.0]",1,2024-08-29,Male,Thursday,August,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
182,U0183,Kabir Gupta,"(25.0, 32.0]",1,2023-07-26,Male,Wednesday,July,2023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
183,U0184,Kiara Kulkarni,"(32.0, 39.0]",2,2022-08-20,Other,Saturday,August,2022,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,U0185,Ira Bose,"(25.0, 32.0]",0,2022-11-01,Female,Tuesday,November,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
185,U0186,Saanvi Mukherjee,"(32.0, 39.0]",0,2023-09-28,Female,Thursday,September,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
186,U0187,Vivaan Kulkarni,"(25.0, 32.0]",2,2024-08-28,Other,Wednesday,August,2024,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
187,U0188,Muhammad Das,"(25.0, 32.0]",0,2022-06-10,Female,Friday,June,2022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,U0189,Sai Iyer,"(17.965, 25.0]",2,2022-06-10,Other,Friday,June,2022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
189,U0190,Aarav Mukherjee,"(17.965, 25.0]",0,2023-04-27,Female,Thursday,April,2023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,U0191,Kabir Verma,"(25.0, 32.0]",1,2023-12-25,Male,Monday,December,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
191,U0192,Kabir Roy,"(32.0, 39.0]",1,2024-08-04,Male,Sunday,August,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
192,U0193,Ishaan Chopra,"(32.0, 39.0]",2,2023-03-12,Other,Sunday,March,2023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,U0194,Vihaan Kapoor,"(17.965, 25.0]",1,2024-07-19,Male,Friday,July,2024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,U0195,Ishaan Reddy,"(32.0, 39.0]",1,2022-06-19,Male,Sunday,June,2022,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,U0196,Kabir Kulkarni,"(32.0, 39.0]",2,2024-08-01,Other,Thursday,August,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
196,U0197,Kabir Roy,"(17.965, 25.0]",1,2023-12-07,Male,Thursday,December,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
197,U0198,Kabir Bose,"(32.0, 39.0]",0,2023-07-07,Female,Friday,July,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
198,U0199,Meera Roy,"(25.0, 32.0]",1,2022-02-10,Male,Thursday,February,2022,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,U0200,Kiara Nair,"(17.965, 25.0]",2,2022-01-27,Other,Thursday,January,2022,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
